,title,address,access,age,floor,fee,management_fee,deposit,gratuity,access_mean,room,layout,area
912,My Style vintage早稲田,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩4分
都営大江戸線/東新宿駅 歩5分
ＪＲ山手線/新大久保駅 歩13分
",0,2,125000.0,5000,125000.0,250000.0,7.333333333333333,1,DK,30.43
913,My Style vintage早稲田,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩4分
都営大江戸線/東新宿駅 歩5分
ＪＲ山手線/新大久保駅 歩13分
",0,3,126000.0,5000,126000.0,252000.0,7.333333333333333,1,DK,30.43
914,My Style vintage早稲田,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩4分
都営大江戸線/東新宿駅 歩5分
ＪＲ山手線/新大久保駅 歩13分
",0,2,127000.0,5000,127000.0,254000.0,7.333333333333333,1,DK,31.67
915,My Style vintage早稲田,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩4分
都営大江戸線/東新宿駅 歩5分
ＪＲ山手線/新大久保駅 歩13分
",0,3,127000.0,5000,127000.0,254000.0,7.333333333333333,1,DK,31.67
916,My Style vintage早稲田,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩4分
都営大江戸線/東新宿駅 歩5分
ＪＲ山手線/新大久保駅 歩13分
",0,3,128000.0,5000,128000.0,256000.0,7.333333333333333,1,DK,31.67
917,My Style vintage早稲田,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩4分
都営大江戸線/東新宿駅 歩5分
ＪＲ山手線/新大久保駅 歩13分
",0,3,131000.0,5000,131000.0,262000.0,7.333333333333333,1,LDK,30.64
918,My Style vintage早稲田,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩4分
都営大江戸線/東新宿駅 歩5分
ＪＲ山手線/新大久保駅 歩13分
",0,3,135000.0,5000,135000.0,270000.0,7.333333333333333,1,LDK,32.71
919,My Style vintage早稲田,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩4分
都営大江戸線/東新宿駅 歩5分
ＪＲ山手線/新大久保駅 歩13分
",0,2,141000.0,5000,141000.0,282000.0,7.333333333333333,1,LDK,35.19
920,My Style vintage早稲田,東京都新宿区大久保２,"
東京メトロ副都心線/西早稲田駅 歩4分
都営大江戸線/東新宿駅 歩5分
ＪＲ山手線/新大久保駅 歩13分
",0,3,142000.0,5000,142000.0,284000.0,7.333333333333333,1,LDK,35.19
921,TOP早稲田第2,東京都新宿区喜久井町,"
東京メトロ東西線/早稲田駅 歩3分
都営大江戸線/牛込柳町駅 歩9分
都営大江戸線/若松河田駅 歩9分
",35,1,55000.0,0,55000.0,0.0,7.0,1,R,12.07
922,東京メトロ東西線 早稲田駅 3階建 築35年,東京都新宿区喜久井町,"
東京メトロ東西線/早稲田駅 歩3分
都営大江戸線/牛込柳町駅 歩9分
都営大江戸線/若松河田駅 歩9分
",35,1,55000.0,0,55000.0,0.0,7.0,1,R,12.07
923,東京メトロ有楽町線 江戸川橋駅 5階建 築10年,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩19分
",10,1,99000.0,7000,198000.0,0.0,10.333333333333334,1,SK,30.0
924,東京メトロ有楽町線 江戸川橋駅 5階建 築10年,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩4分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩19分
",10,4,161000.0,7000,322000.0,0.0,10.333333333333334,1,LDK,64.0
925,桐栄グランデ,東京都新宿区中落合２,"
西武新宿線/中井駅 歩7分
都営大江戸線/中井駅 歩7分
西武池袋線/椎名町駅 歩12分
",34,2,64000.0,6000,64000.0,64000.0,8.666666666666666,1,R,18.96
926,東京メトロ丸ノ内線 四谷三丁目駅 13階建 築3年,東京都新宿区左門町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩3分
ＪＲ中央線/信濃町駅 歩9分
東京メトロ南北線/四ツ谷駅 歩13分
",3,3,181000.0,6000,181000.0,181000.0,8.333333333333334,1,LDK,40.03
927,東京メトロ丸ノ内線 四谷三丁目駅 13階建 築3年,東京都新宿区左門町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩3分
ＪＲ中央線/信濃町駅 歩9分
東京メトロ南北線/四ツ谷駅 歩13分
",3,11,194000.0,6000,388000.0,194000.0,8.333333333333334,1,LDK,40.03
928,東京メトロ丸ノ内線 四谷三丁目駅 13階建 築3年,東京都新宿区左門町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩3分
ＪＲ中央線/信濃町駅 歩9分
東京メトロ南北線/四ツ谷駅 歩13分
",3,11,194000.0,6000,194000.0,194000.0,8.333333333333334,1,LDK,40.03
929,ＪＲ中央線 飯田橋駅 4階建 築3年,東京都新宿区水道町,"
ＪＲ中央線/飯田橋駅 歩13分
東京メトロ東西線/神楽坂駅 歩5分
東京メトロ有楽町線/江戸川橋駅 歩6分
",3,2,97000.0,10000,0.0,0.0,8.0,1,K,20.03
930,ＪＲ中央線 飯田橋駅 4階建 築3年,東京都新宿区水道町,"
ＪＲ中央線/飯田橋駅 歩13分
東京メトロ東西線/神楽坂駅 歩5分
東京メトロ有楽町線/江戸川橋駅 歩6分
",3,2,99000.0,10000,0.0,0.0,8.0,1,K,22.13
931,ＪＲ中央線 飯田橋駅 4階建 築3年,東京都新宿区水道町,"
ＪＲ中央線/飯田橋駅 歩13分
東京メトロ東西線/神楽坂駅 歩5分
東京メトロ有楽町線/江戸川橋駅 歩6分
",3,1,119000.0,10000,0.0,0.0,8.0,1,K,30.9
932,東京メトロ南北線 市ケ谷駅 10階建 築5年,東京都新宿区北山伏町,"
東京メトロ南北線/市ケ谷駅 歩14分
都営大江戸線/牛込神楽坂駅 歩5分
東京メトロ東西線/神楽坂駅 歩10分
",5,5,107000.0,8000,107000.0,107000.0,9.666666666666666,1,K,25.4
933,東京メトロ南北線 市ケ谷駅 10階建 築5年,東京都新宿区北山伏町,"
東京メトロ南北線/市ケ谷駅 歩14分
都営大江戸線/牛込神楽坂駅 歩5分
東京メトロ東西線/神楽坂駅 歩10分
",5,6,108000.0,8000,108000.0,108000.0,9.666666666666666,1,K,25.4
934,リベラルオビ,東京都新宿区北新宿２,"
東京メトロ丸ノ内線/中野坂上駅 歩10分
ＪＲ中央線/東中野駅 歩13分
東京メトロ丸ノ内線/西新宿駅 歩12分
",31,1,69000.0,0,69000.0,69000.0,11.666666666666666,1,K,21.06
935,都営大江戸線 落合南長崎駅 7階建 築33年,東京都新宿区西落合２,"
都営大江戸線/落合南長崎駅 歩10分
西武新宿線/新井薬師前駅 歩13分
西武池袋線/東長崎駅 歩15分
",33,4,55000.0,3000,0.0,55000.0,12.666666666666666,1,K,16.79
936,都営大江戸線 落合南長崎駅 7階建 築33年,東京都新宿区西落合２,"
都営大江戸線/落合南長崎駅 歩10分
西武新宿線/新井薬師前駅 歩13分
西武池袋線/東長崎駅 歩15分
",33,2,55000.0,5000,55000.0,55000.0,12.666666666666666,1,K,16.24
937,都営大江戸線 落合南長崎駅 7階建 築33年,東京都新宿区西落合２,"
都営大江戸線/落合南長崎駅 歩10分
西武新宿線/新井薬師前駅 歩13分
西武池袋線/東長崎駅 歩15分
",33,4,55000.0,7000,0.0,55000.0,12.666666666666666,1,K,16.79
938,都営大江戸線 落合南長崎駅 7階建 築33年,東京都新宿区西落合２,"
都営大江戸線/落合南長崎駅 歩10分
西武新宿線/新井薬師前駅 歩13分
西武池袋線/東長崎駅 歩15分
",33,6,57000.0,5000,57000.0,0.0,12.666666666666666,1,K,16.14
939,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,5,123000.0,0,123000.0,0.0,7.333333333333333,1,K,25.03
940,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,2,115000.0,12000,115000.0,0.0,7.333333333333333,1,K,25.23
941,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,3,117000.0,12000,117000.0,0.0,7.333333333333333,1,K,25.23
942,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,2,118000.0,12000,118000.0,0.0,7.333333333333333,1,K,25.46
943,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,4,118000.0,12000,118000.0,0.0,7.333333333333333,1,K,25.23
944,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,2,119000.0,12000,119000.0,0.0,7.333333333333333,1,K,25.03
945,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,2,119000.0,12000,119000.0,0.0,7.333333333333333,1,K,25.01
946,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,3,120000.0,12000,120000.0,0.0,7.333333333333333,1,K,25.46
947,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,2,120000.0,12000,120000.0,0.0,7.333333333333333,1,R,25.01
948,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,3,121000.0,12000,121000.0,0.0,7.333333333333333,1,K,25.03
949,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,2,121000.0,12000,121000.0,0.0,7.333333333333333,1,K,25.01
950,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,8,122000.0,12000,122000.0,0.0,7.333333333333333,1,K,25.23
951,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,4,122000.0,12000,122000.0,0.0,7.333333333333333,1,K,25.03
952,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,3,122000.0,12000,122000.0,0.0,7.333333333333333,1,R,25.01
953,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,5,123000.0,12000,123000.0,0.0,7.333333333333333,1,K,25.03
954,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,4,123000.0,12000,123000.0,0.0,7.333333333333333,1,R,25.01
955,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,3,123000.0,12000,123000.0,0.0,7.333333333333333,1,K,25.01
956,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,6,124000.0,12000,124000.0,0.0,7.333333333333333,1,K,25.03
957,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,5,124000.0,12000,124000.0,0.0,7.333333333333333,1,R,25.01
958,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,4,124000.0,12000,124000.0,0.0,7.333333333333333,1,K,25.01
959,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,9,125000.0,12000,125000.0,0.0,7.333333333333333,1,K,25.23
960,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,7,125000.0,12000,125000.0,0.0,7.333333333333333,1,K,25.03
961,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,6,125000.0,12000,125000.0,0.0,7.333333333333333,1,R,25.01
962,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,10,126000.0,12000,126000.0,0.0,7.333333333333333,1,K,25.23
963,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,11,126000.0,12000,126000.0,0.0,7.333333333333333,1,K,25.23
964,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,9,126000.0,12000,126000.0,0.0,7.333333333333333,1,K,25.03
965,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,8,126000.0,12000,126000.0,0.0,7.333333333333333,1,K,25.03
966,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,6,126000.0,12000,126000.0,0.0,7.333333333333333,1,K,25.01
967,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,7,126000.0,12000,126000.0,0.0,7.333333333333333,1,R,25.01
968,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,12,127000.0,12000,127000.0,0.0,7.333333333333333,1,K,25.23
969,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,10,127000.0,12000,127000.0,0.0,7.333333333333333,1,K,25.03
970,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,11,127000.0,12000,127000.0,0.0,7.333333333333333,1,K,25.03
971,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,7,127000.0,12000,127000.0,0.0,7.333333333333333,1,K,25.01
972,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,8,127000.0,12000,127000.0,0.0,7.333333333333333,1,R,25.01
973,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,9,127000.0,12000,127000.0,0.0,7.333333333333333,1,R,25.01
974,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,12,128000.0,12000,128000.0,0.0,7.333333333333333,1,K,25.03
975,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,10,128000.0,12000,128000.0,0.0,7.333333333333333,1,R,25.01
976,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,8,128000.0,12000,128000.0,0.0,7.333333333333333,1,K,25.01
977,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,11,128000.0,12000,128000.0,0.0,7.333333333333333,1,R,25.01
978,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,12,129000.0,12000,129000.0,0.0,7.333333333333333,1,R,25.01
979,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,4,179000.0,18000,179000.0,0.0,7.333333333333333,1,LDK,40.12
980,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,5,180000.0,18000,180000.0,0.0,7.333333333333333,1,LDK,40.12
981,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,8,183000.0,18000,183000.0,0.0,7.333333333333333,1,LDK,40.12
982,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,9,197000.0,18000,197000.0,0.0,7.333333333333333,1,LDK,40.12
983,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,10,198000.0,18000,198000.0,0.0,7.333333333333333,1,LDK,40.12
984,東京メトロ丸ノ内線 新宿御苑前駅 14階建 新築,東京都新宿区新宿５,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
都営新宿線/新宿三丁目駅 歩7分
都営大江戸線/東新宿駅 歩10分
",0,7,208000.0,18000,208000.0,0.0,7.333333333333333,1,LDK,40.12
985,レジディア市谷砂土原 S,東京都新宿区市谷砂土原町３,"
都営大江戸線/牛込神楽坂駅 歩5分
東京メトロ有楽町線/市ケ谷駅 歩8分
東京メトロ東西線/神楽坂駅 歩12分
",15,2,1100000.0,0,3300000.0,0.0,8.333333333333334,4,LDK,190.09
986,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,4,190000.0,0,190000.0,0.0,7.333333333333333,1,LDK,46.83
987,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,2,250000.0,0,250000.0,250000.0,7.333333333333333,1,LDK,48.03
988,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,3,285000.0,15000,570000.0,285000.0,7.333333333333333,2,LDK,60.45
989,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,9,350000.0,0,350000.0,350000.0,7.333333333333333,2,LDK,64.56
990,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,17,365000.0,20000,730000.0,730000.0,7.333333333333333,2,LDK,64.56
991,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,17,365000.0,20000,730000.0,730000.0,7.333333333333333,2,LDK,63.42
992,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,20,400000.0,0,400000.0,400000.0,7.333333333333333,3,LDK,75.75
993,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,48,400000.0,20000,800000.0,400000.0,7.333333333333333,3,SLDK,76.29
994,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,48,400000.0,20000,400000.0,400000.0,7.333333333333333,3,LDK,76.29
995,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,27,430000.0,20000,430000.0,430000.0,7.333333333333333,3,LDK,69.86
996,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,29,450000.0,20000,450000.0,450000.0,7.333333333333333,3,LDK,75.59
997,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,14,530000.0,20000,1060000.0,530000.0,7.333333333333333,3,SLDK,79.81
998,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,14,530000.0,20000,1060000.0,530000.0,7.333333333333333,3,LDK,79.81
999,富久クロスコンフォートタワー,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩5分
東京メトロ副都心線/新宿三丁目駅 歩8分
都営新宿線/曙橋駅 歩9分
",7,55,700000.0,0,1400000.0,700000.0,7.333333333333333,1,SLDK,94.0
1000,ＪＲ中央線 信濃町駅 5階建 築44年,東京都新宿区大京町,"
ＪＲ中央線/信濃町駅 歩10分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
ＪＲ中央線/千駄ケ谷駅 歩10分
",44,5,56000.0,5000,56000.0,0.0,9.666666666666666,1,R,15.36
1001,ＪＲ中央線 信濃町駅 5階建 築44年,東京都新宿区大京町,"
ＪＲ中央線/信濃町駅 歩10分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
ＪＲ中央線/千駄ケ谷駅 歩10分
",44,2,57000.0,5000,0.0,0.0,9.666666666666666,1,R,15.08
1002,ＪＲ中央線 信濃町駅 5階建 築44年,東京都新宿区大京町,"
ＪＲ中央線/信濃町駅 歩10分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
ＪＲ中央線/千駄ケ谷駅 歩10分
",44,3,58000.0,5000,0.0,0.0,9.666666666666666,1,R,15.08
1003,ＪＲ中央線 信濃町駅 5階建 築44年,東京都新宿区大京町,"
ＪＲ中央線/信濃町駅 歩10分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
ＪＲ中央線/千駄ケ谷駅 歩10分
",44,2,59000.0,5000,0.0,0.0,9.666666666666666,1,R,13.78
1004,メゾン・ド・モナーク,東京都新宿区大京町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩6分
ＪＲ中央線/千駄ケ谷駅 歩7分
都営大江戸線/国立競技場駅 歩7分
",44,5,56000.0,5000,56000.0,0.0,6.666666666666667,1,R,15.36
